id,ita-IT,ger-DE,eng-GB
9d07fbcda25742044d99f19dd68e98e0,"I1.1.3 - Servizi di infrastruttura cloud",,
822322c05bd2be0e1ce2fb0996a81560,"I1.1.4 - Infrastruttura digitale per il patrimonio culturale",,
5ba62c2f958e5d929694c4cf56b3115e,"I1.1.5 - Digitalizzazione",,
6a6124feb30eee1f315a4dafbaf87a9d,"I1.1.6 - Formazione e miglioramento delle competenze digitali",,
63e3949b5a0009ddb4c73ec3c153c82d,"I1.1.7 - Supporto operativo",,
7b94f6226d41db1e72d3eefae62063ac,"I1.1.8 - Polo di conservazione digitale",,
ba3f50de4cbb0f4164f887439388348f,"I1.1.9 - Portale dei procedimenti e dei servizi ai cittadini",,
3b0ca105cae71e744197803e5c1c70c3,"I1.2 - Rimozione delle barriere fisiche e cognitive in musei, biblioteche e archivi per consentire un più ampio accesso e partecipazione alla cultura",,
77b51cf049a99ad4311a9b2ca97434a1,"I1.3 - Migliorare l'efficienza energetica nei cinema, nei teatri e nei musei",,
0049525ba03f73442d8867b03af7247b,"I2.1 - Attrattività dei borghi",,
5f9b20c0797bba54707b26f03531a641,"I2.2 - Tutela e valorizzazione dell'architettura e del paesaggio rurale",,
206e6f24ad4f19a41e75067a3e63ec75,"I2.3 - Programmi per valorizzare l'identità dei luoghi: parchi e giardini storici",,
855e0fa25089277a26b517122a1eb929,"I2.4 - Sicurezza sismica nei luoghi di culto, restauro del patrimonio culturale del Fondo Edifici di Culto (FEC) e siti di ricovero per le opere darte (Recovery Art)",,
f8f91ba577ed93d384c9832f6d2d7a57,"I3.2 - Sviluppo industria cinematografica (Progetto Cinecittà)",,
40698420abc6a7d8fd2d68f46fb5afc5,"I3.3 - 3.3: Capacity building per gli operatori della cultura per gestire la transizione digitale e verde",,
32a869ae3235aebc49f4828f906e26ce,"I3.3.1 - Interventi per migliorare l'ecosistema in cui operano i settori culturali e creativi, incoraggiando la cooperazione tra operatori culturali e organizzazioni e facilitando upskill e reskill",,
778db6b2dbff11674a84c92606677c9c,"I3.3.2 - Sostegno ai settori culturali e creativi per l'innovazione e la transizione digitale",,
8220f06ca4d2920e4fb5f401021c9821,"I3.3.3 - Promuovere la riduzione dell'impronta ecologica degli eventi culturali",,
5140c3417ec93c9e6041a6c55b9dfc02,"I3.3.4 - Promuovere l'innovazione e l'eco-progettazione inclusiva",,
a2cb04a66040136a59fd906cdffc0679,"I4.1 - Hub del Turismo Digitale",,
b15b27f0dcdb162ed7d6fdbdc892e50d,"I4.2 - 4.2: Fondi integrati per la competitività delle imprese turistiche",,
b7d9d96e37f5169cf8c02cc7619c46b7,"I4.2.1 - Miglioramento delle infrastrutture di ricettività attraverso lo strumento del Tax credit",,
76e09c168fdf7e496fa768efef610886,"I4.2.2 - Digitalizzazione Agenzie e Tour Operator",,
c5e852a9354786d8e1d7eff9cf828be9,"I4.2.3 - Sviluppo e resilienza delle imprese del settore turistico (Fondo dei Fondi BEI)",,
6e4f0b52548801e1fb0cf1c530903de3,"I4.2.4 - Sostegno alla nascita e al consolidamento delle pmi turismo (Sezione speciale turismo del Fondo di Garanzia per le PMI)",,
038de04979b1473c8952308883d5c125,"I4.2.5 - Fondo rotativo imprese (FRI) per il sostegno alle imprese e gli investimenti di sviluppo",,
74a3a23004bdc9ca0e3f8117da381a78,"I4.2.6 - Valorizzazione, competitività e tutela del patrimonio ricettivo attraverso la partecipazione del Min. Turismo nel Fondo Nazionale Turismo",,
b9aed028358fc0d103ab80e814433b3b,"I4.3 - 4.3: Caput Mundi. Next Generation EU per grandi eventi turistici",,
c9fca8e866c234b75258596d91b38216,"I4.3.1 - Roman Cultural Heritage for EU-Next Generation",,
d4e9615137a1569663630b4e3ba29d19,"I4.3.2 - I percorsi Giubilari 2025",,
50fc673584f7030ea044af93dc0539c3,"I4.3.3 - La città condivisa",,
ac58fabe11887976a3774ac3abe4944d,"I4.3.4 - Mitingodiverde",,
f9f253eafe18eb72b3526b9393dfcefb,"I4.3.5 - Roma 4.0",,
77d097473faa8320b0b5a1634b9bc6a2,"I4.3.6 - Amanotesa",,
4154b8c92889b629d9c006083bda52b9,"R3.1 - Criteri ambientali minimi per eventi culturali",,
a900eb4f4d197af18de4f6742b31d510,"R4.1 - Ordinamento delle professioni delle guide turistiche",,
faf18c4405add01b48bae631f17e9a6d,"Missione 2 - Rivoluzione verde e Transizione ecologica",,
05cabc49325a5b91384259c000e41abc,"C1 - Economia circolare e agricoltura sostenibile",,
ddf7cc5774ba1ad027c58b16678666d6,"I1.1 - Realizzazione nuovi impianti di gestione rifiuti e ammodernamento di impianti esistenti",,
dcfc13cf6f93408a06c53e6aea7b4e0c,"I1.2 - Progetti #faro# di economia circolare",,
159c392044cbe62b3f7c79ed5e2e8a7d,"I2.1 - Sviluppo logistica per i settori agroalimentare, pesca e acquacoltura, silvicoltura, floricoltura e vivaismo",,
747c22e0e429aaf122f7dad5af65a611,"I2.2 - Parco Agrisolare",,
14ef6d8306628727aa075be3dfa99b44,"I2.3 - Innovazione e meccanizzazione nel settore agricolo e alimentare",,
9a1d8fc4bb78ef4687757f3a8b8c5f38,"I3.1 - Isole verdi",,
0aae88d0e9196b54ff07375e776b02da,"I3.2 - Green communities",,
eea5a84ec5c8582ad85dbe830448e419,"I3.3 - Cultura e consapevolezza su temi e sfide ambientali",,
51063a7e4333d340bc685a0de7952dce,"R1.1 - Strategia nazionale per leconomia circolare",,
bc266b462aa8a2fba20f6a8a8fed99fd,"R1.2 - Programma nazionale per la gestione dei rifiuti",,
c421f325d94d4aefac4dd97a08a3dd1b,"R1.3 - Supporto tecnico alle autorità locali",,
2524fe5fa3d25d815338c8960b8f662c,"C2 - Energia rinnovabile idrogeno rete e mobilità sostenibile",,
bc02ee53a15f9187dbac921ec1a50a77,"I1.1 - Sviluppo agro-voltaico",,
933ec14ede9d1b74c2826ee518a9e540,"I1.2 - Promozione rinnovabili per le comunità energetiche e l'autoconsumo",,
f4a50e8fc6b47da054fee39bf2114a02,"I1.3 - Promozione impianti innovativi (incluso offshore)",,
edacb4a6d40155eaafc4e285d0d66daa,"I1.4 - Sviluppo del biometano, secondo criteri per promuovere l'economia circolare",,
f0229f00fcc6662e7a9fb3172236c567,"I2.1 - Rafforzamento smart grid",,
02a21cffdd812d975688e2052056aa64,"I2.2 - Interventi su resilienza climatica delle reti",,
0a49d7e96fef77817adf69a4b58e7242,"I3.1 - Produzione di idrogeno in aree industriali dismesse (hydrogen valleys)",,
586e2a18d757eb47c5d8483ac27f161a,"I3.2 - Utilizzo dell'idrogeno in settori hard-to-abate",,
f063b8d3d7348e5449938a270fea2fe9,"I3.3 - Sperimentazione dell'idrogeno per il trasporto stradale",,
f1d0a65658bbc37581cf1024141c66c8,"I3.4 - Sperimentazione dell'idrogeno per il trasporto ferroviario",,
1355d5d51e49bf1297e7f43022af528f,"I3.5 - Ricerca e sviluppo sull'idrogeno",,
fb758232710c0eee7b2295e4f0c30f2f,"I4.1 - 4.1: Rafforzamento mobilità ciclistica",,
fde3ade75d4d7b426b10ccec50dab399,"I4.1.1 - Ciclovie Turistiche",,
20b440cd883ca07db2b5b34e4a72d865,"I4.1.2 - Ciclovie Urbane",,
dfe0fff40d17d560ade9d0180c1c68da,"I4.2 - Sviluppo trasporto rapido di massa (metropolitana, tram, autobus)",,
fa41152f818f8e0b6bf4bbf8827b8100,"I4.3 - Installazione di infrastrutture di ricarica elettrica",,
9e01434b58e371b5b5228acce061cb64,"I4.4 - 4.4: Rinnovo flotte bus e treni verdi",,
a351d5ad1c30dc69137925ad122c6c27,"I4.4.1 - Rinnovo del parco autobus regionale per il trasporto pubblico con veicoli a combustibili puliti",,
009bd962d6b57c76cc740105865491e4,"I4.4.2 - Rinnovo del parco ferroviario regionale per il trasporto pubblico con treni alimentati con combustibili puliti e servizio universale",,
a2a24e34fec38868cab7a35bd681805f,"I4.4.3 - Rinnovo del parco veicoli dei Vigili del Fuoco",,
640a763c6ef8d419ad62a038ea4c9c33,"I5.1 - 5.1: Rinnovabili e batterie",,
b8723771b3068da0a8d850fe3a7f875a,"I5.1.1 - Tecnologia fotovoltaica",,
92f5b5ee797082c17ef094c8f4d8d903,"I5.1.2 - Industria eolica",,
8332f69c84210d2e34bab098ba30cfdc,"I5.1.3 - Industria delle batterie",,
8282aa986d5a31347017b81f98adaa59,"I5.2 - Idrogeno",,
04713c7b3aae7fd052d2eae3551e7be3,"I5.3 - Bus elettrici",,
1ca46ac93d84955567448f4b33963a08,"I5.4 - Supporto a start-up e venture capital attivi nella transizione ecologica",,
60bda89c070bf47bb04c9b3773c40366,"R1.1 - Semplificazione delle procedure di autorizzazione per gli impianti rinnovabili onshore e offshore, nuovo quadro giuridico per sostenere la produzione da fonti rinnovabili e proroga dei tempi e dell'ammissibilità degli attuali regimi di sostegno",,
0e63e19caeb7da6e957b828214d09683,"R1.2 - Nuova normativa per promuovere la produzione e il consumo di gas rinnovabile",,
b9b1b70b656fd4b1e66aae4faabbb5d8,"R3.1 - Semplificazione amministrativa e riduzione degli ostacoli normativi alla diffusione dell'idrogeno",,
6e6f1a3a5e26b3bfe3b7ecdb83e6b472,"R3.2 - Misure volte a promuovere la competitività dell'idrogeno",,
824e745aa43751fd0c0cf6500857d337,"R4.1 - Procedure più rapide per la valutazione dei progetti nel settore dei sistemi di trasporto pubblico locale con impianti fissi e nel settore del trasporto rapido di massa",,
31dd9faa1df808c8024bb6cb68fa0682,"C3 - Efficienza energetica e riqualificazione degli edifici",,
a58846ce11c24d8b08edc3ad87af53bb,"I1.1 - Costruzione di nuove scuole mediante la sostituzione di edifici",,
82915c5e86089756de86b4e6782d5857,"I1.2 - Costruzione di edifici, riqualificazione e rafforzamento dei beni immobili dell'amministrazione della giustizia",,
11c00f42f6199016087f890be3c859a0,"I2.1 - Rafforzamento dell'Ecobonus e del Sismabonus per l'efficienza energetica e la sicurezza degli edifici",,
d133b083cfea9981c9bed6166238f90c,"I3.1 - Promozione di un teleriscaldamento efficiente",,
6cf9c99171260c8071ce0dd0d5edd5a8,"R1.1 - Semplificazione e accelerazione delle procedure per la realizzazione di interventi per lefficientamento energetico",,
1b7ed0d0e6b1cbcd5880b7b7afefbbdf,"C4 - Tutela del territorio e della risorsa idrica",,
bf7c384f1fe90599f309ef76b7999f84,"I1.1 - Realizzazione di un sistema avanzato ed integrato di monitoraggio e previsione",,
01cd6792f47f12cc8819bc21b5d8189c,"I2.1 - 2.1: Misure per la gestione del rischio di alluvione e per la riduzione del rischio idrogeologico",,
c65b39fc70bc67c4fecaefdd307e4450,"I2.1.A - Misure per la gestione del rischio di alluvione e per la riduzione del rischio idrogeologico",,
b15e9761c50d1b956c4c12feb6e56cde,"I2.1.B - Misure per la gestione del rischio di alluvione e per la riduzione del rischio idrogeologico",,
ba2b8eb5737668d164cd8e770dcda913,"I2.2 - Interventi per la resilienza, la valorizzazione del territorio e l'efficienza energetica dei Comuni",,
9c221f0800885952c8f4b5a0899caa3b,"I3.1 - Tutela e valorizzazione del verde urbano ed extraurbano",,
ae09b30facce9b2ab1e580b646d8aa48,"I3.2 - 3.2 Digitalizzazione dei parchi nazionali",,
c272b58802aeea0067f73f28a4f2d4fb,"I3.2.A - Digitalizzazione dei parchi nazionali. Conservazione della natura - monitoraggio delle pressioni e delle minacce su specie e habitat e del cambiamento climatico",,
e4bab43b748e729f74fbc34318b082bb,"I3.2.B - Digitalizzazione dei parchi nazionali. Servizi digitali ai visitatori dei parchi nazionali e delle aree marine protette",,
d75a1437b267f9d16109f33dc1859b7b,"I3.2.C - Digitalizzazione dei parchi nazionali. Semplificazione amministrativa - Digitalizzazione e semplificazione delle procedure per i servizi forniti dai Parchi e dalle Aree Marine Protette.",,
0c5c8bb7164640d8594a940290d256dc,"I3.3 - Rinaturazione dell'area del Po",,
0954263a37192ee2221ae91baa4540d2,"I3.4 - Bonifica del ""suolo dei siti orfani""",,
05fd160516a2885370f91fe608eba7b3,"I3.5 - Ripristino e tutela dei fondali e degli habitat marini",,
b377617c7a77420f6d6405a18ced3d3c,"I4.1 - Investimenti in infrastrutture idriche primarie per la sicurezza dell'approvvigionamento idrico",,
fe178056fd2058ac31498d1adba02523,"I4.2 - Riduzione delle perdite nelle reti di distribuzione dell'acqua, compresa la digitalizzazione e il monitoraggio delle reti",,
0c88d7530ed78164eed5a77047a76c55,"I4.3 - Investimenti nella resilienza dell'agrosistema irriguo per una migliore gestione delle risorse idriche",,
cb467cbcf9f31b2a3d8f2f987ae20055,"I4.4 - Investimenti in fognatura e depurazione",,
f0ec21ec5a04b7d0c45f7fe711b55694,"R2.1 - Semplificazione e accelerazione delle procedure per l'attuazione degli interventi contro il dissesto idrogeologico",,
1960b71332e810a37bbc33a0d3e3af98,"R3.1 - Adozione di programmi nazionali di controllo dell'inquinamento atmosferico",,
33e38e442da695bfccae8e00692f767b,"R4.1 - Semplificazione normativa e rafforzamento della governance per la realizzazione di investimenti nelle infrastrutture di approvvigionamento idrico",,
50ac02ebb533a5b621eef44d5108abad,"R4.2 - Misure per garantire la piena capacità gestionale per i servizi idrici integrati",,
ac7ce5c6cefaef10abbb2ee56fbf5596,"Missione 3 - Infrastrutture per una mobilità sostenibile",,
2b03583ae422768acdb8c4278b55ba53,"C1 - Investimenti sulla rete ferroviaria",,
04ac3b7cc8cf0df660079511c3fd0a8a,"I1.1 - 1.1: Collegamenti ferroviari ad alta velocità verso il Sud per passeggeri e merci",,
635903b9a212f4396b609f6959a6680f,"I1.1.1 - Collegamenti ferroviari ad Alta Velocità con il Mezzogiorno per passeggeri e merci (Napoli - Bari)",,
645d577415a45ee18f31f5464df91fce,"I1.1.2 - Collegamenti ferroviari ad Alta Velocità con il Mezzogiorno per passeggeri e merci (Palermo-Catania)",,
47a3c534fe006e9ae2106d8667a6f69e,"I1.1.3 - Collegamenti ferroviari ad Alta Velocità con il Mezzogiorno per passeggeri e merci (Salerno-Reggio Calabria)",,
78e4c88501e13051c39a7f7e90deb856,"I1.2 - 1.2: Linee ad alta velocità nel Nord che collegano all'Europa",,
56433e811329b03e79319d0f9c2d7ceb,"I1.2.1 - Linee di collegamento ad Alta Velocità con l'Europa nel Nord (Brescia-Verona-Vicenza - Padova)",,
da01de21519f0a92f2e1bdfcda4b38dd,"I1.2.2 - Linee di collegamento ad Alta Velocità con l'Europa nel Nord (Liguria-Alpi)",,
7e829b4ed4c8ed666396a5d1f24bef90,"I1.2.3 - Linee di collegamento ad Alta Velocità con l'Europa nel Nord (Verona-Brennero - opere di adduzione)",,
5dee8a6c1258fe1a496d42094fcabffd,"I1.3 - 1.3:  Connessioni diagonali",,
26bd1434f5a482b86317db4914677650,"I1.3.1 - Collegamenti diagonali (Roma-Pescara)",,
dcec5e675be69c7f76cc850935a38b90,"I1.3.2 - Collegamenti diagonali (Orte-Falconara)",,
089b4b3fb1b8e9041560cc8745040058,"I1.3.3 - Collegamenti diagonali (Taranto-Metaponto-Potenza-Battipaglia)",,
3c2ffbebee0af72c0dae43b3f3ebfa9d,"I1.4 - Sviluppo del sistema europeo di gestione del traffico ferroviario (ERTMS)",,
eda512926c30e6d30945b80f0102a59a,"I1.5 - Potenziamento dei nodi ferroviari metropolitani e dei collegamenti nazionali chiave",,
c942c73a573a6cdaeaa512681a6f6e79,"I1.6 - Potenziamento delle linee regionali: Miglioramento delle ferrovie regionali (gestione RFI)",,
2567c736974ce8b806f79838e62b32f0,"I1.7 - Potenziamento, elettrificazione e aumento della resilienza delle ferrovie nel Sud",,
5682d2ec72e564607065498ce682bd76,"I1.8 - Miglioramento delle stazioni ferroviarie (gestite da RFI nel Sud)",,
bffccbff5de214eed5657818c62d9f43,"R1.1 - Accelerazione dell'iter di approvazione del contratto tra MIMS e RFI",,
a03fb6e673f41fdb8f9b2f4dce61eb13,"R1.2 - Accelerazione dell'iter di approvazione dei progetti ferroviari",,
9f7149179646394ccc46fb91d31a6558,"R2.1 - Attuazione del recente ""Decreto Semplificazioni""",,
c6999e3a6b09cdc6bc6e259240201cec,"R2.2 - Trasferimento della titolarità di ponti e viadotti delle strade di secondo livello ai titolari delle strade di primo livello",,
4efc472ff15a1156b0c5d04985c3865c,"C2 - Intermodalità e logistica integrata",,
597f3c71a7c357a50344030c6adcc038,"I1.1 - Porti verdi: interventi in materia di energia rinnovabile ed efficienza energetica nei porti",,
b811512ee6da4f690161645bfef84836,"I2.1 - 2.1 Digitalizzazione della catena logistica",,
4e7980a76ab3cedaf8707a002651725b,"I2.1.1 - LogIN Center",,
bb4b50f950093511e54ae1fe1a2afe09,"I2.1.2 - Rete di porti e interporti",,
5e5e993db9be73809cee10c3ddb3c8e3,"I2.1.3 - LogIN Business",,
7a4304379dfcb356c47f810b9a6e5089,"I2.2 - 2.2: Innovazione digitale dei sistemi aeroportuali",,
3311f1aa157546b7c5758297a3823491,"I2.2.1 - Digitalizzazione della manutenzione e gestione dei dati aeronautici",,
b7465b70238fc7963b65d087b0359d93,"I2.2.2 - Ottimizzazione delle procedure di avvicinamento APT",,
6b2f87fede822a0e964721437d269f4f,"R1.1 - Semplificazione delle procedure per il processo di pianificazione strategica",,
f0b5734c15a162c9b4cbaed854050f88,"R1.2 - Aggiudicazione competitiva delle concessioni nelle aree portuali",,
b879f8c68c6530ee9541104dd27e6eeb,"R1.3 - Semplificazione delle procedure di autorizzazione per gli impianti di cold ironing",,
2947de265baba7385aed259750e791a7,"R2.1 - Semplificazione delle transazioni di importazione/esportazione attraverso l'effettiva implementazione dello Sportello Unico dei Controlli",,
134346d25e8df59ee2ec5db6cb7f0347,"R2.2 - Istituzione di una piattaforma strategica nazionale per la rete dei porti e interporti, al fine di sviluppare la digitalizzazione dei servizi passeggeri e merci",,
e7190e93c7aad7082502538582640a6e,"R2.3 - Semplificazione delle procedure logistiche e digitalizzazione dei documenti",,
e84d0bf0159a484e630da22e8565e40d,"Missione 4 - Istruzione e Ricerca",,
d9ba23809978651ca1846250261e9b6f,"C1 - Potenziamento dell’offerta dei servizi di istruzione: dagli asili nido alle università",,
bc529996130373f9f81d5ef12d777694,"I1.1 - Piano per asili nido e scuole dell'infanzia e servizi di educazione e cura per la prima infanzia",,
856db525c1f019a9a2311351fa3bd42b,"I1.2 - Piano di estensione del tempo pieno",,
a9ecaeb4ba1bd71ede3762a8b8792a5a,"I1.3 - Potenziamento infrastrutture per lo sport a scuola",,
c3d5f148920696e17cad235c3dd82908,"I1.4 - Intervento straordinario finalizzato alla riduzione dei divari territoriali nei cicli I e II della scuola secondaria di secondo grado e alla riduzione dell'abbandono scolastico",,
bd9eb776c2c25830c78aa0ddcd0d0374,"I1.5 - Sviluppo del sistema di formazione professionale terziaria (ITS)",,
6187655d295c4d68abd6f5fa90e45f1c,"I1.6 - Orientamento attivo nella transizione scuola-università",,
47708f62062e7525f1465320899484ca,"I1.7 - Borse di studio per l'accesso all'università",,
ef964535d89da1bb3ec0bc373f0c4c3a,"I2.1 - Didattica digitale integrata e formazione sulla transizione digitale del personale scolastico",,
fe0807b005b985f258c84cbf4759cafd,"I3.1 - Nuove competenze e nuovi linguaggi",,
78433aeeb8fc30f140eebf2b3b5f90c3,"I3.2 - Scuola 4.0 - scuole innovative,  nuove aule didattiche e laboratori",,
1ac04cdb20f1053c62f9cedac3d67ea2,"I3.3 - Piano di messa in sicurezza e riqualificazione dell'edilizia scolastica",,
c017e131c42e48d360c53a1c449b7c82,"I3.4 - Didattica e competenze universitarie avanzate",,
ccb45197e2c2cefdec52368646b416a6,"I4.1 - Estensione del numero di dottorati di ricerca e dottorati innovativi orientati alla ricerca, per la Pubblica Amministrazione e il patrimonio culturale",,
07953fda0519a0088d786dca8bb7abbb,"R1.1 - Riforma degli Istituti tecnici e professionali",,
ffecb6de371806a1c6b2467bd90d403d,"R1.2 - Riforma del sistema ITS",,
2b7c3a33fa65f085653fa1fce491f291,"R1.3 - Riforma dell'organizzazione del sistema scolastico",,
e3d3262066e18c2618c0bb428ea00b72,"R1.4 - Riforma del sistema di Orientamento",,
e8dfb2fa314bb54dd89b9f2022961a9b,"R1.5 - Riforma delle classi di laurea",,
65bb6ac6f18e131e9134ccedf0616f8a,"R1.6 - Riforma delle lauree abilitanti per determinate professioni",,
bd45d3da0a739a4f606ceb4a26261b14,"R1.7 - Riforma della legislazione sugli alloggi per studenti e investimenti negli alloggi per studenti",,
9781ab1af8ec3ca3b10a72deb7486aa4,"R2.1 - Reclutamento dei docenti",,
146c7860c716ad33c58685d56ab13ef8,"R2.2 - Scuola di Alta Formazione e formazione obbligatoria per dirigenti scolastici, docenti e personale tecnico-amministrativo",,
2f123e2393e9949f88ca3c354bf16df7,"R4.1 - Riforma dei dottorati",,
2b62968d95b5a522a5fcbbd9a6e97a43,"C2 - Dalla ricerca all’impresa",,
3739b10fa731d74fb0cc7985426a2cde,"I1.1 - Fondo per il Programma Nazionale Ricerca (PNR) e progetti di Ricerca di Significativo Interesse Nazionale (PRIN)",,
d96665837ed206867369ca162e26e71d,"I1.2 - Finanziamento di progetti presentati da giovani ricercatori",,
542e5d290275799d6f3f55573ece2408,"I1.3 - Partenariati estesi a università, centri di ricerca, imprese e finanziamento progetti di ricerca di base",,
ab53939e393f75590cce1856229bdb71,"I1.4 - Potenziamento strutture di ricerca e creazione di ""campioni nazionali di R&S"" su alcune Key Enabling Technologies",,
a938ef7ba793abe251076611e3df659d,"I1.5 - Creazione e rafforzamento di ""ecosistemi dell'innovazione"", costruzione di ""leader territoriali di R&S""",,
6ec1788a4fd262eabbaae29886c7a1b9,"I2.1 - IPCEI",,
7d197ad74ea775701c3a21590a8582d4,"I2.2 - Partenariati per la ricerca e l'innovazione -Orizzonte Europa",,
ce128555382a302ac5c57d4a4f729b6e,"I2.3 - Potenziamento ed estensione tematica e territoriale dei centri di trasferimento tecnologico per segmenti di industria",,
bfd579949fa29bbacf6bffe6830d58f9,"I3.1 - Fondo per la realizzazione di un sistema integrato di infrastrutture di ricerca e innovazione",,
3adbcbe8d03d0acb647181fff11db6d2,"I3.2 - Finanziamento di start-up",,
ee5db790b8c5cbc54ed1078c562b1275,"I3.3 - Introduzione di dottorati innovativi che rispondono ai fabbisogni di innovazione delle imprese e promuovono l'assunzione dei ricercatori dalle imprese",,
a7791230da4b105fabf6adeea0a5231a,"R1.1 - Attuazione di misure di sostegno alla R&S per promuovere la semplificazione e la mobilità",,
f6011984a6ad2c3fe987b4c33f74a9f7,"Missione 5 - Inclusione e Coesione",,
4583fd31766c3e10e6665ab48418a16f,"C1 - Politiche per il lavoro",,
b7bc97413c642d3d9e0d2e878d7c37d1,"I1.1 - Potenziamento dei Centri per l'Impiego (PES)",,
8158a79a55272788e466eff30708b87a,"I1.2 - Creazione di imprese femminili",,
851800838497ec35cd95653141cd8de9,"I1.3 - Sistema di certificazione della parità di genere",,
74ccc0afb1f1fe2b332d907dfe16698e,"I1.4 - Sistema duale",,
265d89fb066d00266e2f1695729399fb,"I2.1 - Servizio civile universale",,
be1827c2ab4c66959af829594c5408bb,"R1.1 - ALMPs e formazione professionale",,
33594c5cf1dd68d156e86dd51b2148da,"R1.2 - Lavoro sommerso",,
6d9dfff0fb4ac4b875eeebf0237ab205,"C2 - Infrastrutture sociali, famiglie, comunità e terzo settore",,
eaf5b1155d8bc81da74d4e715d094f1a,"I1.1 - 1.1: Sostegno alle persone vulnerabili e prevenzione",,
3be1bc108565286e23fdbce2a78188f6,"I1.1.1 - Intervento 1) Azioni volte a sostenere le capacità genitoriali e prevenire la vulnerabilità delle famiglie e dei bambini",,
c456b2eef382fa28d1f6c8422ca28d22,"I1.1.2 - Intervento 2) Azioni per una vita autonoma e deistituzionalizzazione per gli anziani",,
71c8d5984b7ac07f9b5f54be548071eb,"I1.1.3 - Intervento 3) Rafforzare i servizi sociali domiciliari per garantire una dimissione assistita precoce e prevenire il ricovero in ospedale",,
91e12605fef0b7cfc698119ad6edeb93,"I1.1.4 - Intervento 4) Rafforzare i servizi sociali e prevenire il burn out tra gli assistenti sociali",,
0f92bf9883ee32833489d751101a0ee5,"I1.2 - Percorsi di autonomia per persone con disabilità",,
1473b5d6d23c20f1fc53cdee73f691e1,"I1.3 - 1.3 - Housing First (innanzitutto la casa) e stazioni di posta",,
eeb5b077934c58dfbe447f0616ec072c,"I1.3.1 - Povertà estrema: housing first",,
f7e435c89dbd62ce387ab1737fcaf5db,"I1.3.2 - Povertà estrema: centri servizi",,
be3d0e17fd17e9b286bec3294769b74e,"I2.1 - Investimenti in progetti di rigenerazione urbana, volti a ridurre situazioni di emarginazione e degrado sociale",,
b427e544cd80ca215a90aa7c03fd739f,"I2.2 - Piani urbani integrati",,
70e56273bb6fb9a39733535d54167e95,"I2.2.A - Piani urbani integrati - Superamento degli insediamenti abusivi per combattere lo sfruttamento dei lavoratori in agricoltura",,
11781aa7bb02dd51eed94e1c24663e33,"I2.2.B - Piani urbani integrati - Fondo di fondi della BEI",,
ffe9b3441967d61f3d1263e2ef99d338,"I2.2.C - Piani urbani integrati - progetti generali",,
2817fe910609518ae518b511aec1599b,"I2.3 - 2.3: Programma innovativo della qualità dell’abitare",,
00d4f9bdddfbccf2eae9ee5ddada55cf,"I2.3.1 - Social housing - Piano innovativo per la qualità abitativa (PinQuA)-Riqualificazione e incremento edilizia sociale, ristrutturazione e rigenerazione società urbana, miglioramento accessibilità e sicurezza urbana",,
31f79d38822ff58b663a7063518cb3ae,"I2.3.2 - Social housing - Piano innovativo per la qualità abitativa (PinQuA) -  Interventi ad alto impatto strategico sul territorio nazionale",,
6f59cc35610101df2d55ec9e184a1f83,"I3.1 - Progetto Sport e inclusione sociale",,
43f1fc9adc0de97c2450c0589f281365,"R1.1 - Legge quadro sulle disabilità",,
7b4fa18e5ffb43e6535afef59fa5bb83,"R1.2 - Riforma relativa alle persone anziane non autosufficienti",,
42b7eef5be14676c4d161bc845691a2a,"C3 - Interventi speciali per la coesione territoriale",,
4650b333e765b84bde6e9e0eb1aa8a4f,"I1.1 - 1. Strategia nazionale per le aree interne",,
a92e4961c03c5679352d75c3dc2a0764,"I1.1.1 - Aree interne - Potenziamento servizi e infrastrutture sociali di comunità",,
ea00eed968eaf7eb8b59c5cadae4905d,"I1.1.2 - Aree interne - Strutture sanitarie di prossimità territoriale",,
4f96e89493a8feb409427b1ea7c2e09a,"I1.2 - Valorizzazione dei beni confiscati alle mafie",,
0b12bd781599c5752febe81259ea2869,"I1.3 - Interventi socio-educativi strutturati per combattere la povertà educativa nel Mezzogiorno a sostegno del Terzo Settore",,
782449e1c6b086c38f73f5a0374c9ec4,"I1.4 - 1.4: Investimenti infrastrutturali per le Zone Economiche Speciali",,
add0ffa2d32dc67fbb4512a29e9302bd,"I1.4.1 - Investimenti infrastrutturali per Zone Economiche Speciali - Soggetto attuatore RFI",,
18b6e911e6e46a95412838189dfcf0c7,"I1.4.2 - Investimenti infrastrutturali per Zone Economiche Speciali - Soggetto attuatore Anas",,
a51c0d6c4609ad1d840ca9bb1c2087cb,"I1.4.3 - Investimenti infrastrutturali per Zone Economiche Speciali - Soggetto attuatore AdSP",,
07fe827e497540c841fab8e2557923fe,"I1.4.4 - Investimenti infrastrutturali per Zone Economiche Speciali - Soggetto attuatore Regioni",,
a1393b663581c430251edcb26f063424,"R1.1 - Semplificazione delle procedure e rafforzamento dei poteri del Commissario nelle Zone Economiche Speciali",,
2f06ec0a3ed0ffdbd6c5c883a492c3da,"Missione 6 - Salute",,
e415cb840c45c10a562b3d12b35ca81a,"C1 - Reti di prossimità, strutture e telemedicina per l’assistenza sanitaria territoriale",,
98b41facf3ccaf55a5aaf56347aeb76d,"I1.1 - Case della Comunità e presa in carico della persona",,
0777e8b22a14c95f30c949b0c153c862,"I1.2 - 1.2.: Casa come primo luogo di cura e telemedicina",,
